Image,Similarity (%),Remark
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,12.00,12.00
41M227703_Flutter_CMP_Basic_p4.png,9.82,9.82
41M227703_Flutter_CMP_Basic_p4.png,7.36,7.36
41M227703_Flutter_CMP_Basic_p4.png,3.68,3.68
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
41M227703_Flutter_CMP_Basic_p4.png,32.09,32.09
51D227703_Flutter_CMP_Basic_p1.png,75.58,75.58
51D227703_Flutter_CMP_Basic_p1.png,75.58,75.58
51D227703_Flutter_CMP_Basic_p1.png,20.35,20.35
51D227703_Flutter_CMP_Basic_p1.png,8.42,8.42
51D227703_Flutter_CMP_Basic_p1.png,5.22,5.22
51D227703_Flutter_CMP_Basic_p1.png,2.33,2.33
9865_Flutter_CMP_Basic_p1.png,75.58,75.58
9865_Flutter_CMP_Basic_p1.png,75.58,75.58
9865_Flutter_CMP_Basic_p1.png,20.35,20.35
9865_Flutter_CMP_Basic_p1.png,8.42,8.42
9865_Flutter_CMP_Basic_p1.png,5.22,5.22
9865_Flutter_CMP_Basic_p1.png,2.33,2.33
9865_Flutter_CMP_Basic_p1.png,75.58,75.58
9865_Flutter_CMP_Basic_p1.png,75.58,75.58
9865_Flutter_CMP_Basic_p1.png,75.58,75.58
9865_Flutter_CMP_Basic_p1.png,75.58,75.58
9865_Flutter_CMP_Basic_p1.png,20.35,20.35
9865_Flutter_CMP_Basic_p1.png,8.42,8.42
9865_Flutter_CMP_Basic_p1.png,5.22,5.22
9865_Flutter_CMP_Basic_p1.png,2.33,2.33
9865_Flutter_CMP_Basic_p1.png,50.00,50.00
9865_Flutter_CMP_Basic_p1.png,34.13,34.13
9865_Flutter_CMP_Basic_p1.png,40.94,40.94
51D22345_Flutter_CMP_Basic_p1.png,75.58,75.58
51D22345_Flutter_CMP_Basic_p1.png,75.58,75.58
51D22345_Flutter_CMP_Basic_p1.png,20.35,20.35
51D22345_Flutter_CMP_Basic_p1.png,8.42,8.42
51D22345_Flutter_CMP_Basic_p1.png,5.22,5.22
51D22345_Flutter_CMP_Basic_p1.png,2.33,2.33
51D22345_Flutter_CMP_Basic_p2.png,99.77,100.00
51D22703_Flutter_CMP_Basic_p1.png,75.58,75.58
51D22703_Flutter_CMP_Basic_p1.png,75.58,75.58
51D22703_Flutter_CMP_Basic_p1.png,20.35,20.35
51D22703_Flutter_CMP_Basic_p1.png,8.42,8.42
51D22703_Flutter_CMP_Basic_p1.png,5.22,5.22
51D22703_Flutter_CMP_Basic_p1.png,2.33,2.33
51D22703_Flutter_CMP_Basic_p1.png,75.58,75.58
51D22703_Flutter_CMP_Basic_p1.png,75.58,75.58
51D22703_Flutter_CMP_Basic_p1.png,58.06,58.06
51D22703_Flutter_CMP_Basic_p2.png,99.77,100.00
51D22703_Flutter_CMP_Basic_p2.png,100.00,100.00
51D22703_Flutter_CMP_Basic_p2.png,12.47,12.47
51D22703_Flutter_CMP_Basic_p2.png,11.80,11.80
51D22703_Flutter_CMP_Basic_p2.png,10.87,10.87
51D22703_Flutter_CMP_Basic_p2.png,1.36,1.36
